fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
4,52,0.5698649835202002,0.5640950798988342,0.709375,0.719,0.782137621058906,0.7822696741854637,0.7333765812520272,0.7342995169082126,0.6943258084197681,0.7081911262798635,0.6006907545164718,0.64,0.8059490084985835,0.7904761904761904
4,53,0.5718036707370512,0.5639485120773315,0.706875,0.718,0.7819466437669529,0.7824300751879698,0.7316356513222331,0.7325301204819277,0.6915130646141382,0.7076923076923077,0.5953772582359192,0.64,0.8059490084985835,0.7885714285714286
4,54,0.5708714209256633,0.564613938331604,0.711125,0.707,0.7822272141825696,0.7827989974937344,0.7283872995913235,0.6887966804979253,0.699730234488483,0.7239382239382239,0.6155685441020191,0.6989473684210527,0.7960339943342776,0.7142857142857143
4,55,0.5710798376990903,0.5641666650772095,0.712625,0.714,0.7827980136354651,0.782871177944862,0.7374392220421394,0.7006369426751592,0.6970498474059003,0.725897920604915,0.6044102019128587,0.6947368421052632,0.8087818696883853,0.7314285714285714
4,56,0.5707093409953579,0.5647035241127014,0.70975,0.727,0.7820631116917991,0.7819087719298246,0.7194157029823494,0.7576530612244898,0.7030123037759864,0.7072368421052632,0.6280552603613178,0.6252631578947369,0.7823418319169028,0.819047619047619
4,57,0.5720986598922361,0.5639399886131287,0.71225,0.719,0.7819717938142676,0.7823619047619047,0.7316223067173637,0.7309523809523809,0.6996284062758051,0.7103448275862069,0.6134431455897981,0.6463157894736842,0.8000472143531634,0.7847619047619048
4,58,0.5715492834006587,0.5643018484115601,0.709625,0.715,0.7822034439383494,0.7825022556390977,0.7296780363404527,0.701271186440678,0.6966892864486942,0.7272727272727273,0.6081296493092455,0.6968421052631579,0.7998111425873465,0.7314285714285714
4,59,0.5711230443369958,0.5639838576316833,0.706625,0.721,0.7816972757167702,0.7827468671679199,0.7221699592348698,0.7149122807017544,0.6963209311993348,0.7261029411764706,0.6118490967056323,0.6863157894736842,0.7908404154863078,0.7523809523809524
4,60,0.5702590726075634,0.5642371773719788,0.708875,0.721,0.7828949134436975,0.7818887218045113,0.7331816704582386,0.7401960784313726,0.693682713792403,0.7077702702702703,0.5993623804463337,0.6357894736842106,0.8061850802644004,0.7980952380952381
4,61,0.570907802831742,0.5644890069961548,0.711,0.724,0.7823756057335586,0.7817243107769424,0.7224264705882353,0.7481296758104738,0.703125,0.7078464106844741,0.626461211477152,0.631578947368421,0.7861189801699717,0.8076190476190476
4,62,0.5702413181143422,0.5640627145767212,0.714375,0.718,0.7829131331163781,0.782486215538847,0.732182103610675,0.7084233261339092,0.7025960539979231,0.7262569832402235,0.6195536663124336,0.6905263157894737,0.7986307837582625,0.7428571428571429
4,63,0.5708932145949333,0.5638501048088074,0.71325,0.718,0.7828972026624681,0.782277694235589,0.7354260089686099,0.7314148681055156,0.6990569905699057,0.7084048027444254,0.6099893730074389,0.6421052631578947,0.8050047214353163,0.7866666666666666
4,64,0.5710956877277743,0.5639543533325195,0.711375,0.722,0.7824963071451724,0.7822416040100251,0.7291338582677165,0.7203579418344519,0.6996891191709844,0.7233273056057866,0.6150371944739639,0.6778947368421052,0.7969782813975449,0.7619047619047619
4,65,0.5710337262961173,0.5644260048866272,0.7155,0.721,0.7821612031481588,0.7814756892230577,0.7307692307692307,0.7425742574257426,0.7051926298157454,0.7063758389261745,0.6259298618490967,0.631578947368421,0.7950897072710104,0.8019047619047619
4,66,0.5711325618528551,0.5639998912811279,0.711375,0.72,0.7821278997189216,0.7821092731829574,0.7292782855341947,0.7326968973747017,0.6996063807748084,0.7108433734939759,0.6147715196599363,0.6463157894736842,0.7972143531633616,0.7866666666666666
4,67,0.5704082375572573,0.5640497803688049,0.71225,0.714,0.7829053560443906,0.7824360902255638,0.7308907138344914,0.7032258064516129,0.7000413736036408,0.7233644859813084,0.6147715196599363,0.6884210526315789,0.7988668555240793,0.7371428571428571
4,68,0.570464892252799,0.5639433264732361,0.71375,0.719,0.7828067314822897,0.7820170426065163,0.7341168996188056,0.7354368932038835,0.7005358615004122,0.7074829931972789,0.6139744952178533,0.6378947368421053,0.8024079320113314,0.7923809523809524
4,69,0.5704569340713562,0.5639104843139648,0.713125,0.722,0.7826361376451427,0.7820370927318295,0.7310474992135891,0.7339667458432304,0.70130678282514,0.7132987910189983,0.6174282678002125,0.6505263157894737,0.7981586402266289,0.7866666666666666
4,70,0.5704545143150515,0.5642857551574707,0.7155,0.718,0.7826298658128946,0.7814796992481203,0.7245021122510561,0.7382716049382716,0.7091335894152796,0.704201680672269,0.63788522848034,0.6294736842105263,0.784466477809254,0.7980952380952381
4,71,0.5708949839876544,0.5640202760696411,0.715125,0.724,0.78248360668487,0.7819689223057644,0.736239261851734,0.7297921478060047,0.7014618077002265,0.7195767195767195,0.6147715196599363,0.6652631578947369,0.804296506137866,0.7771428571428571
4,72,0.569954079005026,0.5647562146186829,0.7125,0.722,0.7830753854166352,0.7811147869674184,0.72803738317757,0.7532133676092545,0.7020876826722339,0.7021276595744681,0.6208820403825718,0.6168421052631579,0.7939093484419264,0.8171428571428572
4,73,0.5704509389977301,0.5649218559265137,0.713125,0.715,0.7825714123363428,0.7809142857142857,0.7309022320025149,0.7513227513227513,0.7013903299439718,0.6929260450160771,0.6176939426142402,0.5978947368421053,0.7979225684608121,0.820952380952381
4,74,0.5706994908471261,0.5639523267745972,0.712625,0.72,0.7830660717457469,0.7819127819548871,0.733652312599681,0.7326968973747017,0.6990750256937307,0.7108433734939759,0.6110520722635494,0.6463157894736842,0.802880075542965,0.7866666666666666
4,75,0.5697057352912042,0.564112663269043,0.71175,0.718,0.7828155747657596,0.7820972431077694,0.722799511002445,0.7130242825607064,0.7041032148900169,0.7221206581352834,0.6283209351753454,0.68,0.7858829084041549,0.7523809523809524
4,76,0.5700961817656794,0.5639786720275879,0.712,0.718,0.7829900257797391,0.7822937343358396,0.7320406865861411,0.7093275488069414,0.6990111248454882,0.725417439703154,0.6118490967056323,0.6884210526315789,0.8009915014164306,0.7447619047619047
4,77,0.5699552158194203,0.564027726650238,0.713875,0.72,0.783079524825919,0.7821654135338345,0.7343501747696218,0.7152317880794702,0.7005975685143211,0.7239488117001828,0.6139744952178533,0.6821052631578948,0.8026440037771483,0.7542857142857143
4,78,0.5701413183443008,0.5639907121658325,0.71275,0.717,0.7826958141289829,0.7816401002506266,0.7251228501228502,0.7296650717703349,0.7042580101180439,0.7079037800687286,0.6272582359192349,0.6421052631578947,0.7887157695939566,0.7847619047619048
4,79,0.5698820049724271,0.5645171403884888,0.71525,0.718,0.7831630029131406,0.7812751879699248,0.7269395235186317,0.7406483790523691,0.7071519255184088,0.7028380634390651,0.6323060573857598,0.6252631578947369,0.7889518413597734,0.8019047619047619
4,80,0.5701814918748794,0.5639426112174988,0.712625,0.719,0.783110319522257,0.7820571428571429,0.7333545715195923,0.7108695652173913,0.6992388397449084,0.725925925925926,0.6115834218916046,0.6884210526315789,0.8024079320113314,0.7466666666666667
4,81,0.5691040441874535,0.563982367515564,0.71325,0.719,0.7832815719017902,0.7819408521303257,0.7302631578947368,0.7127192982456141,0.701955074875208,0.7242647058823529,0.619287991498406,0.6842105263157895,0.796742209631728,0.7504761904761905
4,82,0.5706012196117832,0.5658212900161743,0.7125,0.692,0.7817487047412042,0.7808100250626566,0.723170731707317,0.7406340057636888,0.7050847457627119,0.666156202143951,0.6301806588735388,0.5410526315789473,0.785646836638338,0.8285714285714286
4,83,0.570832674541781,0.5642945766448975,0.709125,0.718,0.7821627711062207,0.7812270676691729,0.7309546769527483,0.7382716049382716,0.695234199222745,0.704201680672269,0.604144527098831,0.6294736842105263,0.8024079320113314,0.7980952380952381
4,84,0.5702906025032843,0.5641728639602661,0.712875,0.713,0.7831632851455919,0.7821012531328322,0.7300094073377235,0.7,0.7015173560590314,0.7245283018867924,0.6184909670563231,0.6926315789473684,0.796742209631728,0.7314285714285714
4,85,0.5703886175347913,0.5639190077781677,0.712125,0.717,0.7831046748732338,0.7819167919799498,0.7267929214529649,0.7171945701357466,0.7022389621259678,0.7168458781362007,0.6219447396386822,0.6673684210526316,0.7922568460812087,0.7619047619047619
4,86,0.5702453683460912,0.563903272151947,0.712125,0.722,0.782449142966667,0.7818927318295739,0.7282099343955014,0.7274826789838337,0.7013961241925402,0.7178130511463845,0.619287991498406,0.6631578947368421,0.7946175637393768,0.7752380952380953
4,87,0.5703574630521959,0.5638431310653687,0.71225,0.72,0.7830651936892321,0.7818125313283207,0.7246465888137676,0.7272727272727273,0.7037505267593763,0.7145359019264448,0.626461211477152,0.6568421052631579,0.7884796978281398,0.7771428571428571
4,88,0.569598754086802,0.5638478994369507,0.712625,0.72,0.7831881843196167,0.7817363408521302,0.731437598736177,0.7315914489311164,0.7003102378490176,0.7115716753022453,0.6150371944739639,0.6484210526315789,0.7993389990557129,0.7847619047619048
4,89,0.5701676722495786,0.5644359588623047,0.712,0.716,0.7824259999056716,0.7811187969924812,0.7310126582278481,0.7369727047146402,0.6995867768595041,0.7018425460636516,0.6137088204038257,0.6252631578947369,0.7993389990557129,0.7980952380952381
4,90,0.5697570024959503,0.5637638568878174,0.71375,0.719,0.7833224328888861,0.7820250626566416,0.7317610062893082,0.7174887892376681,0.7018672199170124,0.720216606498195,0.6182252922422954,0.6736842105263158,0.7986307837582625,0.76
4,91,0.5699074874001164,0.5638938546180725,0.713375,0.722,0.7832712547377421,0.7816360902255639,0.7286291576002487,0.731764705882353,0.7031151996654819,0.7147826086956521,0.6227417640807651,0.6547368421052632,0.7939093484419264,0.7828571428571428
4,92,0.5705387198155926,0.5640378594398499,0.7105,0.719,0.7829797399748525,0.7811869674185463,0.7301335028607756,0.7365853658536585,0.6977750309023486,0.7067796610169491,0.6102550478214666,0.6357894736842106,0.7995750708215298,0.7942857142857143
4,93,0.5695222866150641,0.563843309879303,0.713875,0.722,0.7834450472093356,0.7816721804511279,0.7258805513016845,0.7306791569086651,0.7055966209081309,0.7155322862129145,0.6296493092454836,0.6568421052631579,0.7887157695939566,0.780952380952381
4,94,0.5694179789673898,0.5637315511703491,0.711,0.72,0.7832258466722661,0.7820110275689223,0.7274436090225563,0.7262180974477959,0.7000831946755408,0.7152899824253075,0.6168969181721573,0.6589473684210526,0.7946175637393768,0.7752380952380953
4,95,0.570505944951888,0.5648658275604248,0.71225,0.717,0.7831356890837003,0.7806295739348371,0.7285803627267042,0.7474226804123711,0.7013744273219492,0.6977124183006536,0.6190223166843783,0.6105263157894737,0.7950897072710104,0.8133333333333334
4,96,0.5700020294997,0.5637938976287842,0.716,0.723,0.7832143692192522,0.7815117794486215,0.730246913580247,0.7334905660377359,0.7063025210084034,0.7152777777777778,0.628586609989373,0.6547368421052632,0.7936732766761095,0.7847619047619048
4,97,0.5703413976776984,0.5639878511428833,0.71325,0.719,0.7827004552848464,0.7811187969924812,0.7282608695652174,0.7377450980392157,0.7031380753138076,0.706081081081081,0.6230074388947928,0.6336842105263157,0.7934372049102927,0.7961904761904762
4,98,0.5693996490970734,0.564031183719635,0.714875,0.717,0.7832630699966584,0.7810025062656641,0.7309249454998443,0.7330097087378641,0.7041135936521195,0.70578231292517,0.623538788522848,0.6357894736842106,0.7960339943342776,0.7904761904761904
4,99,0.5692692639366272,0.5639070868492126,0.713625,0.716,0.7832173796987312,0.7810786967418546,0.7289400062169723,0.7312348668280871,0.7033242734685344,0.7052810902896082,0.6230074388947928,0.6357894736842106,0.7941454202077431,0.7885714285714286
4,100,0.5702220533163317,0.5639601945877075,0.713375,0.714,0.7834034022432086,0.7820010025062656,0.7326795317937361,0.7014925373134329,0.7007646207894193,0.7250470809792844,0.6153028692879915,0.6926315789473684,0.800519357884797,0.7333333333333333
5,1,0.6944920910942939,0.6798984408378601,0.55325,0.571,0.593152346663909,0.6374801743059004,0.7735849056603774,0.7264957264957265,0.5441291330382713,0.5503963759909399,0.06563500533617929,0.17634854771784234,0.9830667920978363,0.9382239382239382
5,2,0.684059493003353,0.670175313949585,0.606625,0.624,0.661723034975819,0.6867420176548807,0.7624454148471616,0.728448275862069,0.5805981035740335,0.5924479166666666,0.23292422625400214,0.3506224066390041,0.9360301034807149,0.8783783783783784
5,3,0.6726589750859046,0.6551936864852905,0.644,0.67,0.7087529153209088,0.7337249074800941,0.7823086574654956,0.7483660130718954,0.6095847642834842,0.6354466858789626,0.33271077908217717,0.475103734439834,0.9183913452492944,0.8513513513513513
5,4,0.655512232934275,0.6346722841262817,0.678375,0.695,0.7457716238249613,0.7625042054502635,0.7733829688227082,0.7580174927113703,0.643479747051786,0.6621004566210046,0.4434364994663821,0.5394190871369294,0.8854656632173095,0.8397683397683398
5,5,0.6346815228462219,0.6142325401306152,0.6875,0.696,0.7676279967691768,0.7761018279690479,0.7694300518134715,0.7648809523809523,0.6541168191414497,0.661144578313253,0.47545357524012805,0.533195020746888,0.874412041392286,0.8474903474903475
5,6,0.6157667973349171,0.5975678563117981,0.692875,0.694,0.7769582786579936,0.7800950031240488,0.7597585513078471,0.7682926829268293,0.6627379873073436,0.6577380952380952,0.503735325506937,0.5228215767634855,0.8595954844778928,0.8532818532818532
5,7,0.6000800055842246,0.5852549076080322,0.697125,0.696,0.7801653199047017,0.7801350550313206,0.7558903051371185,0.75,0.6690075771576418,0.6661490683229814,0.522145144076841,0.553941908713693,0.8513640639698965,0.8281853281853282
5,8,0.5889876763666829,0.5772523880004883,0.705625,0.69,0.7825487171082025,0.7804674858616767,0.7506297229219143,0.7606060606060606,0.6816701781267956,0.655223880597015,0.5565635005336179,0.520746887966805,0.8370178739416745,0.8474903474903475
5,9,0.5819187923785178,0.5722006559371948,0.703,0.69,0.7818969427156384,0.7800068889280507,0.748730964467005,0.7606060606060606,0.6789393361312476,0.655223880597015,0.5509605122732124,0.520746887966805,0.8370178739416745,0.8474903474903475
5,10,0.577315567962585,0.5683887004852295,0.701125,0.694,0.7830683419993957,0.7803152886140439,0.7592663354986626,0.7303664921465969,0.6728590005573101,0.6715210355987055,0.5301494130202775,0.578838174273859,0.8518344308560677,0.8011583011583011
5,11,0.5735321280456358,0.567579448223114,0.707125,0.707,0.7842788966909664,0.7802952626604078,0.7484966395472232,0.702355460385439,0.6845157548811135,0.7110694183864915,0.5645677694770544,0.6804979253112033,0.8327845719661335,0.7316602316602316
5,12,0.5715608447790146,0.5664632320404053,0.7095,0.685,0.7838645019582724,0.7804915170060398,0.7354497354497355,0.7448680351906158,0.6937299035369775,0.65402124430956,0.5933831376734259,0.5269709543568465,0.8118532455315146,0.832046332046332
5,13,0.5707255731667241,0.5665249228477478,0.7025,0.705,0.7826452878976659,0.7797625722936926,0.7422096317280453,0.6976744186046512,0.6808346213292118,0.7115749525616698,0.5592315901814301,0.6846473029045643,0.8287864534336783,0.7239382239382239
5,14,0.5703681505495503,0.5651427507400513,0.705,0.707,0.7835389912562962,0.780034925263141,0.7426573426573426,0.7182448036951501,0.6840466926070039,0.6984126984126984,0.5667022411953042,0.6452282157676349,0.8269049858889934,0.7644787644787645
5,15,0.5699517448102275,0.5651068091392517,0.71175,0.706,0.7847788497546764,0.7799748474022332,0.748107364074329,0.7175925925925926,0.6910090302316451,0.6971830985915493,0.580042689434365,0.6431535269709544,0.8278457196613358,0.7644787644787645
5,16,0.5684796999539098,0.5651993155479431,0.709625,0.704,0.7841400016666149,0.779770582675147,0.7406281661600811,0.7094594594594594,0.6914070252034134,0.6996402877697842,0.5851120597652081,0.6535269709543569,0.819379115710254,0.750965250965251
5,17,0.5687876252397415,0.565077006816864,0.709,0.7,0.7847757436766526,0.7800028837373235,0.7411684782608695,0.7297979797979798,0.6902689873417721,0.6804635761589404,0.5821771611526148,0.5995850622406639,0.8207902163687676,0.7934362934362934
5,18,0.5693479944621364,0.5650773644447327,0.707625,0.693,0.7829787363545914,0.779946811067143,0.7304546941445862,0.7345844504021448,0.6935059680356059,0.6682615629984051,0.5957844183564568,0.5684647302904564,0.80620884289746,0.8088803088803089
5,19,0.5682756621991435,0.5651203393936157,0.707625,0.694,0.7844908002361372,0.7797825982473285,0.7431826026924404,0.7315789473684211,0.6874387615128356,0.6709677419354839,0.5744397011739595,0.5767634854771784,0.8250235183443085,0.803088803088803
5,20,0.5687045056012369,0.5658353567123413,0.709625,0.706,0.7846733058509223,0.7796143802367868,0.7419354838709677,0.706140350877193,0.6908011869436201,0.7058823529411765,0.5829775880469584,0.6680497925311203,0.8212605832549389,0.7413127413127413
