fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
4,50,0.3006583210080862,0.20562850357964635,0.21513147791847587,0.30345969647169113,0.21067681536078453,0.21995509415864944,2595005.0,1205.8441162109375,1610.9019212850917,0.8047963976860046,0.8995701051088325,0.9674649173611963,0.3902041301611373,0.2194375,0.4111875,0.5635,0.685125,0.7753125,0.0005
4,51,0.2993791364133358,0.20562419667840004,0.21499968459829688,0.30231134593486786,0.20965151861310005,0.21891749650239944,2582482.0,1199.5921630859375,1607.0102675465394,0.8057384490966797,0.8995726010539481,0.9675435163586352,0.39687943281201815,0.2260625,0.4150625,0.566625,0.6866875,0.77575,0.0005
4,52,0.298503122292459,0.20459388103336096,0.21398479724302888,0.3014652132987976,0.20996133238077164,0.21911171451210976,2586907.75,1207.342529296875,1608.3866916882891,0.8054054975509644,0.899916750230566,0.9675157169795383,0.4450622705115039,0.2209375,0.4113125,0.5618125,0.6795,0.7748125,0.0005
4,53,0.29829592909663916,0.20621454855427146,0.21542268292978406,0.3008855879306793,0.2071155682206154,0.21649257093667984,2551847.25,1192.3642578125,1597.4502339666171,0.8080428838729858,0.8998105294669679,0.9677365985559079,0.4014566248654969,0.2274375,0.419,0.5698125,0.6896875,0.777125,0.0005
4,54,0.29798390809446573,0.20412009628489614,0.2135064722970128,0.3000621944665909,0.20688632130622864,0.21620390191674232,2548691.75,1192.4158935546875,1596.462260750313,0.8082802295684814,0.9001406007956515,0.9677565524648409,0.41699521051984567,0.22775,0.4194375,0.568375,0.687375,0.7775,0.0005
4,55,0.29672737047076225,0.2038094005547464,0.21310119330883026,0.29928937554359436,0.2068856991827488,0.21612605825066566,2548761.25,1192.073486328125,1596.484027480388,0.8082749843597412,0.8999603752883704,0.9677561128462941,0.4139722994237872,0.225875,0.4188125,0.5689375,0.68825,0.7775625,0.0005
4,56,0.29622617922723293,0.20449392357841134,0.21366714127361774,0.29883331060409546,0.20716676115989685,0.21633341535925865,2552125.0,1192.467529296875,1597.5371670167801,0.8080219626426697,0.9000364457126815,0.9677348427854704,0.4123083504771971,0.2278125,0.4200625,0.569375,0.689125,0.777625,0.0005
4,57,0.29617032688111067,0.2042566267773509,0.21344799175858498,0.2979881688952446,0.20719905942678452,0.21627796813845634,2552568.75,1192.893798828125,1597.6760466377407,0.8079885840415955,0.9001430875986082,0.9677320378599283,0.4110006935746453,0.22775,0.4195,0.5691875,0.68775,0.7775,0.0005
4,58,0.2948325937613845,0.20388433383777738,0.21297915326431394,0.29720698297023773,0.20788279175758362,0.21681520715355873,2560894.75,1196.456787109375,1600.2795849475804,0.8073622584342957,0.9002141623456533,0.967679454687145,0.4080275796534877,0.2236875,0.4160625,0.5663125,0.6865,0.7780625,0.0005
4,59,0.294479638338089,0.20412804232910275,0.213163195643574,0.296566978096962,0.20615076646208763,0.21519237756729126,2539864.5,1189.960693359375,1593.6952343531682,0.8089442253112793,0.9002034806960723,0.9678124375757253,0.42600859034742017,0.2273125,0.4191875,0.569125,0.6873125,0.779125,0.0005
4,60,0.2937482614070177,0.20433243550360203,0.2132740099914372,0.2957896962761879,0.20750799030065536,0.21633615344762802,2556531.75,1194.927490234375,1598.9158045375623,0.8076905012130737,0.9002708136780444,0.9677069987031741,0.4279056053968922,0.2256875,0.4163125,0.5661875,0.6845625,0.77675,0.0005
4,61,0.29288608208298683,0.20245079323649406,0.2114943154156208,0.2949780598282814,0.2069266326725483,0.21573176607489586,2549433.5,1193.7135009765625,1596.6945543841503,0.8082244396209717,0.9003092258702707,0.9677518608740784,0.40172022252767814,0.2245625,0.4179375,0.5686875,0.688375,0.77725,0.0005
4,62,0.29251623526215553,0.20418260479345918,0.21301596332341433,0.2944944426417351,0.20624490082263947,0.21506984904408455,2541049.75,1190.8023681640625,1594.0670468960834,0.8088550567626953,0.9002844985487711,0.967804928147839,0.40786151022776695,0.2275,0.4190625,0.56975,0.6898125,0.777625,0.0005
4,63,0.2919776560738683,0.2052885410375893,0.213957448489964,0.2940957695245743,0.2085149884223938,0.21707306057214737,2568983.0,1198.095703125,1602.8047292168812,0.8067538738250732,0.9002216980401673,0.9676284548240304,0.4399144211357161,0.226375,0.41375,0.565625,0.682375,0.7770625,0.0005
4,64,0.2912418497726321,0.2038762466982007,0.21261280123144388,0.29345623403787613,0.20814435184001923,0.2166755348443985,2564169.75,1197.6259765625,1601.3025167031994,0.807115912437439,0.9003988807386328,0.967658794727179,0.3970558088514592,0.22275,0.41725,0.567875,0.6865,0.77625,0.0005
4,65,0.2905223658308387,0.2039284803904593,0.21258786227554083,0.2930831015110016,0.21032585203647614,0.21860157325863838,2591330.25,1204.249755859375,1609.760929455054,0.8050728440284729,0.900380052760155,0.9674879617582449,0.4412445835340698,0.227375,0.4115,0.5633125,0.68,0.7743125,0.0005
4,66,0.2902393126860261,0.20408683829009533,0.21270208107307553,0.29225189983844757,0.20716767013072968,0.21567608788609505,2552484.25,1194.2266845703125,1597.6496017587835,0.8079949617385864,0.9003714590010453,0.9677325719621669,0.4338394443906293,0.2266875,0.415375,0.565625,0.683125,0.778125,0.0005
4,67,0.28953472524881363,0.20286333374679089,0.2115304688923061,0.29164092242717743,0.20489614456892014,0.21357061713933945,2524681.75,1186.3330078125,1588.924715019563,0.8100863099098206,0.9005384729275017,0.9679087868560248,0.425851646639011,0.2303125,0.4211875,0.569375,0.6903125,0.77825,0.0005
4,68,0.28938571084290743,0.20346609828993678,0.21205805568024516,0.2910482585430145,0.20844829455018044,0.21670828387141228,2568073.25,1199.6197509765625,1602.520904699842,0.8068222999572754,0.900523789706774,0.9676341871743336,0.3907331594010534,0.2220625,0.4156875,0.566625,0.689125,0.776625,0.0005
4,69,0.2888694955036044,0.20413679722696543,0.21261006174609065,0.29055042564868927,0.20638447627425194,0.21480106562376022,2542626.5,1192.02392578125,1594.5615384800926,0.8087364435195923,0.9005933279954081,0.9677949409944702,0.4073159677554215,0.226125,0.417375,0.569375,0.6880625,0.777375,0.0005
4,70,0.28843394480645657,0.2034772834740579,0.21197294257581234,0.2901501730084419,0.2083316445350647,0.2165134884417057,2566684.75,1197.901123046875,1602.0876224476613,0.8069267272949219,0.9006337108712659,0.9676429380943581,0.4344531603270261,0.227,0.4139375,0.56575,0.68125,0.7764375,0.0005
4,71,0.2872454058378935,0.2017169208265841,0.21026976453140378,0.28942161798477173,0.20699365064501762,0.21523644030094147,2550092.75,1193.677001953125,1596.90098315456,0.8081748485565186,0.9007567218009197,0.9677476916710899,0.4075104147361564,0.2251875,0.4165,0.568,0.6870625,0.7780625,0.0005
4,72,0.2873101606965065,0.20274197030812502,0.21119878347963095,0.289058580994606,0.2083265632390976,0.21639975905418396,2566538.25,1200.041748046875,1602.0419002011151,0.8069377541542053,0.9006074133007779,0.9676438615379583,0.38959109229328287,0.2199375,0.4139375,0.5661875,0.688,0.77475,0.0005
4,73,0.2875062292441726,0.20321983797475696,0.21164847072213888,0.2883526235818863,0.2062782384455204,0.21448566764593124,2541413.5,1191.396728515625,1594.181137763209,0.8088277578353882,0.900799977840792,0.9678026238760883,0.41794087960214193,0.2275625,0.4185,0.567625,0.6874375,0.7781875,0.00025
4,74,0.28650947101414204,0.20268543111160398,0.2110678292810917,0.2880229577422142,0.20646680891513824,0.21462241932749748,2543645.25,1193.355712890625,1594.8809516700612,0.8086598515510559,0.9007331144330499,0.9677884898664442,0.40321058876928406,0.223125,0.4178125,0.56825,0.688625,0.7783125,0.00025
4,75,0.2865759553387761,0.20245190942659974,0.21086430922150612,0.2878209054470062,0.20602740347385406,0.2142067477107048,2538291.25,1190.687255859375,1593.2015723065301,0.8090626001358032,0.9007087721134612,0.9678224079750841,0.40507911532459007,0.2264375,0.417875,0.5703125,0.6900625,0.778875,0.00025
4,76,0.28644555155187845,0.20206343196332455,0.21050163870677352,0.28749629855155945,0.2068103589117527,0.21487895399332047,2548191.25,1194.3270263671875,1596.3055002097813,0.8083178997039795,0.9008498089670048,0.9677597185279472,0.43750639222588505,0.22775,0.4141875,0.56675,0.6830625,0.7776875,0.00025
4,77,0.2853983333334327,0.20187843032181263,0.210230415686965,0.28749214112758636,0.20662672817707062,0.21471326425671577,2545660.25,1192.5936279296875,1595.5125352061639,0.8085082769393921,0.9007042097741285,0.9677757338927446,0.40387518753943735,0.225,0.417125,0.5695,0.6874375,0.778,0.00025
4,78,0.2850642278790474,0.20152610028162599,0.209879906848073,0.2870837226510048,0.20691289752721786,0.2149299755692482,2549391.25,1193.4727783203125,1596.6813238714856,0.8082275986671448,0.9007602334710532,0.9677521280882503,0.43411739457567505,0.2278125,0.41575,0.567875,0.684,0.778,0.00025
4,79,0.28494434617459774,0.20150299137458205,0.2098471224308014,0.28685957938432693,0.20607762038707733,0.21415580809116364,2538950.75,1191.045166015625,1593.4085320469449,0.8090130090713501,0.9008269304261595,0.9678182280481945,0.4158842176586573,0.22625,0.4181875,0.570125,0.6876875,0.7790625,0.000125
4,80,0.2843406507745385,0.20193364331498742,0.21017433982342482,0.28660573810338974,0.2058737836778164,0.21394697204232216,2536566.25,1190.551513671875,1592.6601175392068,0.8091922998428345,0.900902481937279,0.9678333436350193,0.4257045183320819,0.2285625,0.4176875,0.569,0.6855625,0.77825,0.000125
4,81,0.28501730784773827,0.20217498112469912,0.2104592085815966,0.28658992797136307,0.20713652670383453,0.2150818631052971,2551981.5,1193.8985595703125,1597.4922535023447,0.808032751083374,0.9009157403545296,0.9677357498952606,0.42452525494213705,0.227125,0.417375,0.56725,0.685,0.7775625,0.000125
4,82,0.285244382917881,0.2019762215204537,0.21030303090810776,0.28642261028289795,0.20551269873976707,0.2136036790907383,2532088.25,1188.661865234375,1591.2536724230993,0.809529185295105,0.9008868416658842,0.9678617493420799,0.4160394290297501,0.227375,0.420375,0.5700625,0.6889375,0.7793125,0.000125
4,83,0.2852560104802251,0.2018206464126706,0.2101641772314906,0.28637614846229553,0.20581717044115067,0.21387306228280067,2535852.25,1189.6707763671875,1592.4359484764213,0.8092460632324219,0.9008954681332496,0.9678378711353508,0.42700234722283303,0.2284375,0.419,0.5695625,0.686,0.7784375,0.000125
4,84,0.2846227129921317,0.2016355488449335,0.2099342616274953,0.28623825311660767,0.20594166964292526,0.2139713205397129,2537324.5,1190.2266845703125,1592.8981448918823,0.8091353178024292,0.9009079560781258,0.9678285362414174,0.419037342972292,0.22725,0.4195625,0.56925,0.6865625,0.778875,0.000125
4,85,0.2843019440770149,0.20137726981192827,0.20966973342001438,0.286185584962368,0.20582381263375282,0.21385998651385307,2535816.25,1189.9720458984375,1592.42464499894,0.8092487454414368,0.9008705052608655,0.9678380994295561,0.41073405115510825,0.227125,0.41875,0.568375,0.68925,0.779125,6.25e-05
4,86,0.28506544046103954,0.20106435660272837,0.20946445874869823,0.2860270291566849,0.20585843548178673,0.21387529000639915,2536254.5,1190.551513671875,1592.562243681546,0.809215784072876,0.9009138634546601,0.9678353203748847,0.405614736189899,0.227125,0.4188125,0.5691875,0.6895625,0.7779375,6.25e-05
4,87,0.2841150164604187,0.2014492331072688,0.20971580548211932,0.2859385833144188,0.2053378000855446,0.21339786797761917,2529921.25,1188.54931640625,1590.5726170156456,0.8096922039985657,0.9009330964326377,0.9678755044898455,0.4115827920620324,0.2276875,0.4185,0.568875,0.6896875,0.779,6.25e-05
4,88,0.28403122816234827,0.20099100843071938,0.20929502416402102,0.28592168539762497,0.20559880509972572,0.21363108605146408,2533127.75,1189.083251953125,1591.5802681611758,0.8094509840011597,0.9009524622623372,0.9678551531494828,0.4210240180105718,0.2273125,0.418875,0.56975,0.687,0.7786875,6.25e-05
4,89,0.2842619130387902,0.2017526919953525,0.21000360837206244,0.28579049557447433,0.20526352152228355,0.21331621333956718,2528978.5,1188.2266845703125,1590.2762338663053,0.8097631335258484,0.9009745297308106,0.9678814904844794,0.41371578523019387,0.2276875,0.419125,0.569,0.689625,0.77925,6.25e-05
4,90,0.2842951426282525,0.20103974966332316,0.20936528313905,0.2857954204082489,0.2050853706896305,0.21315637230873108,2526891.0,1187.4259033203125,1589.6197658559736,0.8099201321601868,0.900928796670415,0.9678947490452171,0.42189784847189543,0.2279375,0.42075,0.57075,0.6886875,0.7791875,6.25e-05
4,91,0.2839080672711134,0.20167434262111783,0.20989770907908678,0.28565777838230133,0.20498327538371086,0.2130507193505764,2525587.0,1187.185791015625,1589.2095519471306,0.8100182414054871,0.9009462363959726,0.967903034058257,0.41583319337736974,0.2296875,0.41975,0.56975,0.6904375,0.7793125,6.25e-05
4,92,0.2838617889210582,0.20074627175927162,0.20905781723558903,0.28557491302490234,0.20491812005639076,0.21298379823565483,2524780.75,1187.06103515625,1588.9558678578835,0.8100788593292236,0.9009521935230002,0.9679081576680179,0.41566707500304495,0.2285625,0.4200625,0.5695625,0.690125,0.7791875,6.25e-05
4,93,0.28386180382221937,0.2014268976636231,0.20967038441449404,0.2855427414178848,0.2051047645509243,0.2131485529243946,2527052.0,1187.588623046875,1589.6704060905204,0.8099080324172974,0.9009677576872462,0.9678937262739397,0.4165555626124086,0.228125,0.4195625,0.569625,0.6894375,0.7789375,6.25e-05
4,94,0.2837492171674967,0.20135461492463946,0.20959406904876232,0.2855237200856209,0.205173060297966,0.2132081240415573,2527908.5,1187.8876953125,1589.9397787337732,0.8098435997962952,0.9009765583665742,0.967888285805409,0.4143118464399348,0.22775,0.41925,0.5694375,0.689625,0.77925,6.25e-05
4,95,0.2838527485728264,0.20049833226948977,0.20883376896381378,0.2854323238134384,0.20550759509205818,0.21350006014108658,2532045.5,1189.0166015625,1591.2402395615818,0.8095324039459229,0.9009929659653327,0.9678620206430535,0.4227916784016286,0.2278125,0.4195625,0.5695625,0.686625,0.7785625,6.25e-05
4,96,0.28398056235164404,0.20086760399863124,0.2091788947582245,0.2852552980184555,0.20509370788931847,0.21310986205935478,2526899.5,1187.9857177734375,1589.6224394490662,0.8099194765090942,0.9009971917222523,0.9678946950471611,0.4113404239137401,0.228,0.41925,0.5695,0.69075,0.7791875,6.25e-05
4,97,0.2836076030507684,0.20089343283325434,0.2091648429632187,0.28521785885095596,0.20538117364048958,0.2133648358285427,2530425.25,1188.635498046875,1590.7310426341721,0.8096542358398438,0.9009993606615851,0.9678723047974727,0.4156710090435587,0.22725,0.418875,0.5699375,0.6889375,0.7790625,6.25e-05
4,98,0.28296137135475874,0.20097397966310382,0.20917271310463548,0.2851896211504936,0.2056855447590351,0.21363594383001328,2534152.25,1189.8115234375,1591.902085556772,0.8093739151954651,0.9009956946335259,0.9678486534641687,0.4092190146995471,0.227375,0.4178125,0.56875,0.6893125,0.7795625,3.125e-05
4,99,0.28351842146366835,0.2012659632600844,0.20949120121076703,0.28510089963674545,0.20510784909129143,0.2131071463227272,2527103.25,1187.5030517578125,1589.686525702473,0.809904158115387,0.9009759283245742,0.9678934007091737,0.4158033267902424,0.2280625,0.419875,0.5695,0.689875,0.779,3.125e-05
4,100,0.28341714199632406,0.2014552024193108,0.20965139102190733,0.2850775346159935,0.2054334506392479,0.21339785307645798,2531089.0,1188.7039794921875,1590.93965944658,0.8096043467521667,0.9010051915009268,0.9678680914030122,0.4173738737120586,0.2276875,0.418875,0.570375,0.6885625,0.7795,3.125e-05
5,1,1.0659231320023537,0.6895749922841787,0.7272097887471318,0.934372290968895,0.37961212545633316,0.4350881353020668,4673033.0,1664.4034423828125,2161.719917103046,0.5895624160766602,0.7758653770416257,0.9490101300822951,0.33761636617177876,0.1298125,0.2566875,0.3770625,0.4978125,0.6001875,0.001
5,2,0.934081070125103,0.3676616633310914,0.4243035977706313,0.8789085000753403,0.2815495580434799,0.34128545969724655,3468903.25,1392.5035400390625,1862.4991946306984,0.6953224539756775,0.834042168229795,0.9560680405890333,0.40489391877291087,0.1721875,0.329,0.4715,0.5918125,0.68925,0.001
5,3,0.888459499925375,0.31570812314748764,0.372983256354928,0.8433101177215576,0.2600955180823803,0.3184169828891754,3205095.5,1342.4053955078125,1790.2780510300627,0.7184929847717285,0.8482475340641514,0.9577715668823189,0.4009603039353256,0.1721875,0.3360625,0.48525,0.6078125,0.7040625,0.001
5,4,0.8474576584994793,0.29063926450908184,0.3463211040943861,0.7964138984680176,0.2437378168106079,0.2990054190158844,3004091.5,1294.8277587890625,1733.2315194456855,0.736147403717041,0.8580668042857472,0.9591171598991246,0.41935114263404216,0.181625,0.353625,0.502375,0.626875,0.7196875,0.001
5,5,0.7936577629297972,0.27521342877298594,0.3270578579977155,0.7363443821668625,0.24664706364274025,0.2956167906522751,3039327.75,1320.1571044921875,1743.3667858485776,0.7330525517463684,0.8643448159331868,0.9588780928898529,0.3644576491630768,0.1724375,0.333125,0.486625,0.612875,0.71425,0.001
5,6,0.7330347616225481,0.2662125523202121,0.31289477087557316,0.6695683151483536,0.23198166489601135,0.2757403329014778,2858814.25,1268.55029296875,1690.8028418476235,0.748907208442688,0.8677449618074952,0.9601179522471012,0.3825021331794316,0.183,0.3540625,0.5071875,0.63675,0.7303125,0.001
5,7,0.660829558968544,0.26091361651197076,0.3009052062407136,0.6025113314390182,0.2256222851574421,0.2633111849427223,2780934.75,1243.80126953125,1667.6134893913518,0.7557474970817566,0.870274161189228,0.9606649343310734,0.43464495091660793,0.1925625,0.3698125,0.5195,0.64275,0.738625,0.001
5,8,0.5986541602760553,0.25453888811171055,0.2889504060149193,0.5399448871612549,0.22175540402531624,0.25357434526085854,2733195.75,1233.792724609375,1653.2379592787,0.7599404454231262,0.8719035163184662,0.9610040191517492,0.41787544368649815,0.1946875,0.3713125,0.525375,0.645125,0.7425625,0.001
