fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
4,40,0.28580394480377436,0.2107449951581657,0.21825088374316692,0.2819906696677208,0.20807669311761856,0.21546808630228043,2563075.75,1196.518310546875,1600.9608833447494,0.8071982264518738,0.8991920759215422,0.967665694631762,0.42935573055202503,0.2245,0.0005
4,41,0.285847925581038,0.20998301822692156,0.2175695039331913,0.2817850708961487,0.20724548399448395,0.21469944342970848,2552871.5,1193.4683837890625,1597.770790820761,0.8079658150672913,0.8993335744817518,0.967730124329512,0.42450688683151905,0.2261875,0.0005
4,42,0.2856505196541548,0.20934251230210066,0.21697330614551902,0.28142697364091873,0.2077356018126011,0.21510473266243935,2558809.75,1195.1507568359375,1599.6280036308442,0.8075190782546997,0.8994523007951438,0.9676926145522528,0.4126423305026488,0.222625,0.0005
4,43,0.2849671933799982,0.2098170961253345,0.21733210003003478,0.28116796165704727,0.2126283198595047,0.21948227286338806,2619341.25,1216.412353515625,1618.437904276837,0.8029657602310181,0.8995547036160458,0.9673127145323578,0.44693740862968895,0.218375,0.0005
4,44,0.2846500165760517,0.20962972473353148,0.21713174832984805,0.28068846464157104,0.20769039541482925,0.21499019861221313,2558375.5,1195.4822998046875,1599.4922631885406,0.8075518012046814,0.899620299639703,0.9676953560763949,0.4263152636127671,0.2263125,0.0005
4,45,0.28373854514211416,0.20844179904088378,0.21597146894782782,0.2804981917142868,0.20872168987989426,0.21589932590723038,2570992.25,1198.421142578125,1603.4313985949009,0.8066027164459229,0.899590490389651,0.967615798100656,0.4260957519331271,0.226625,0.0005
4,46,0.28360029496252537,0.2081726803444326,0.21571543626487255,0.2801419571042061,0.20724235475063324,0.214532308280468,2552861.25,1193.2462158203125,1597.7675832235425,0.8079665899276733,0.8995498890537289,0.9677301891127488,0.4245735137157471,0.226125,0.0005
4,47,0.2837009076029062,0.20852774335071445,0.21604505367577076,0.2797902002930641,0.2090974822640419,0.21616674587130547,2575769.75,1201.911865234375,1604.920480896172,0.8062433004379272,0.899738635933117,0.967585723385934,0.39315229704186994,0.2200625,0.0005
4,48,0.2835085103288293,0.21043509198352695,0.21774242958053946,0.27964068949222565,0.20804135128855705,0.21520127728581429,2562721.25,1196.860107421875,1600.8501647562148,0.8072248697280884,0.8998402190853191,0.9676679307942372,0.42265553646935994,0.224,0.0005
4,49,0.2823597276583314,0.20834061037749052,0.21574251633137465,0.27927233278751373,0.20675689354538918,0.21400842815637589,2546969.5,1193.1600341796875,1595.9227738208388,0.8084097504615784,0.8998503314405824,0.9677674483807258,0.40146081326772975,0.2249375,0.0005
4,50,0.2826056210324168,0.20891724107787013,0.21628607343882322,0.2791062667965889,0.20770924538373947,0.21484893932938576,2558692.5,1196.292724609375,1599.5913540651563,0.8075278997421265,0.8999018599578659,0.9676933547566269,0.41356788906692626,0.2243125,0.0005
4,51,0.2822890533134341,0.20650440966710448,0.2140828683041036,0.2789332717657089,0.20810826495289803,0.21519076451659203,2563626.0,1198.2738037109375,1601.132724042576,0.8071568012237549,0.9001172037120618,0.9676622239975597,0.42395814580980495,0.2245,0.0005
4,52,0.2820833306759596,0.2063281275331974,0.2139036417938769,0.2786423787474632,0.20698954537510872,0.21415482461452484,2549883.5,1193.321044921875,1596.835464285535,0.8081905841827393,0.9000013043868433,0.967749014943345,0.41094999481205885,0.2260625,0.0005
4,53,0.28203010745346546,0.20696247043088078,0.21446922980248928,0.2783864289522171,0.21411679685115814,0.2205437496304512,2637868.5,1224.372802734375,1624.1516246951821,0.8015720844268799,0.9001713521498721,0.9671973155974322,0.44873852257077296,0.214375,0.0005
4,54,0.2813251465559006,0.2068524514324963,0.21429971465840936,0.2781621217727661,0.21028496325016022,0.21707266941666603,2590552.75,1208.731201171875,1609.5194158505824,0.8051313161849976,0.9000581647560822,0.9674928395630176,0.43840367822666126,0.2196875,0.0005
4,55,0.2820520009845495,0.20720613794401288,0.21469071879982948,0.2780996263027191,0.21470387279987335,0.2210434339940548,2645052.0,1224.3778076171875,1626.3615834124957,0.8010317087173462,0.8999262986109061,0.9671526814775357,0.4493443786475115,0.216375,0.00025
4,56,0.2814174871891737,0.2062660064548254,0.213781148660928,0.2777514383196831,0.2102561742067337,0.21700569614768028,2590305.0,1209.0870361328125,1609.4424500428713,0.8051499724388123,0.9003489213532089,0.9674943940269369,0.43699474842064523,0.218875,0.00025
4,57,0.2811616398394108,0.20657186536118388,0.21403083531185985,0.27751707285642624,0.2060885988175869,0.21323144063353539,2538825.75,1191.3426513671875,1593.3693074739454,0.8090223670005798,0.9003115082179592,0.9678190202595062,0.415315783470006,0.226,0.00025
4,58,0.28093639202415943,0.20533008454367518,0.21289071068167686,0.2775880917906761,0.20712174102663994,0.21416837722063065,2551661.5,1194.8929443359375,1597.3920933822103,0.8080568313598633,0.9003097217894688,0.9677377728103386,0.4251459774922098,0.22525,0.00025
4,59,0.2807793337851763,0.20551134692505002,0.21303813997656107,0.2774044945836067,0.20537453889846802,0.21257752925157547,2530166.5,1188.4415283203125,1590.6497100241775,0.8096737265586853,0.90023578414799,0.9678739474568752,0.41379504936126377,0.22725,0.00025
4,60,0.28062204364687204,0.20532399462535977,0.21285379491746426,0.2771778404712677,0.20648792758584023,0.2135569155216217,2543917.5,1193.87548828125,1594.9663005844357,0.8086393475532532,0.9004601908244295,0.9677867660904989,0.4205990555056753,0.2255,0.00025
4,61,0.27984741050750017,0.2053027329966426,0.21275719441473484,0.27723337709903717,0.20802976936101913,0.21495012193918228,2562841.5,1198.6417236328125,1600.8877224839973,0.8072158098220825,0.9004692221395462,0.9676671722478843,0.42803947229844413,0.2230625,0.00025
4,62,0.28076365403831005,0.20495127327740192,0.21253250492736697,0.2770109176635742,0.2095329463481903,0.2162807360291481,2581499.0,1205.960205078125,1606.7043909817387,0.8058123588562012,0.9005210838367802,0.9675496940899928,0.4395406137948322,0.2215,0.00025
4,63,0.2797264186665416,0.20486197667196393,0.21234841598197818,0.27679602801799774,0.20624103769659996,0.2132965326309204,2540892.5,1192.4169921875,1594.0177226116402,0.8088669180870056,0.9005161578650844,0.96780592434112,0.4214003412452362,0.2268125,0.00025
4,64,0.2804835541173816,0.20518061472103,0.21271090442314744,0.27667438983917236,0.20473922044038773,0.2119327336549759,2522417.75,1186.9521484375,1588.2121237416618,0.8102566003799438,0.9004497212566661,0.967923178927825,0.40744493857027597,0.227375,0.00025
4,65,0.27983548678457737,0.20512572629377246,0.2125966977328062,0.2766237109899521,0.2072526514530182,0.21418975293636322,2553285.75,1196.6259765625,1597.9004193002768,0.8079346418380737,0.9005913034356859,0.9677275062475309,0.4244840309579654,0.224625,0.00025
4,66,0.27928401436656713,0.20456168334931135,0.21203391114249825,0.2767118141055107,0.20851537585258484,0.21533501520752907,2568889.25,1201.334228515625,1602.7754833413194,0.8067609071731567,0.9005618622338556,0.9676290454974698,0.42633688703521566,0.2223125,0.00025
4,67,0.2793295131996274,0.20450027799233794,0.21198319690302014,0.27642104029655457,0.20503190532326698,0.21217080950737,2525948.5,1188.220947265625,1589.323283665095,0.8099910020828247,0.9006216220892364,0.9679007370401743,0.4041662141727176,0.225375,0.00025
4,68,0.27939897403120995,0.20455679716542363,0.21204101061448455,0.27629248797893524,0.20755749195814133,0.21443098783493042,2557138.5,1198.1707763671875,1599.1055312267542,0.8076448440551758,0.9004992220932876,0.9677031668289736,0.432204773960612,0.223125,0.00025
4,69,0.2796236500144005,0.20462713669985533,0.2121267826296389,0.2760838568210602,0.20447299256920815,0.2116340696811676,2519245.5,1187.03271484375,1587.213123685663,0.8104952573776245,0.9006472071526193,0.9679433555437621,0.42277968177802966,0.2280625,0.00025
4,70,0.2793850628659129,0.20544033078476787,0.2128347996622324,0.27617525309324265,0.2062155157327652,0.21321148052811623,2540544.0,1192.699951171875,1593.9084038927708,0.808893084526062,0.9007441324254907,0.9678081322306914,0.4089739583206371,0.2245,0.00025
4,71,0.27868546079844236,0.20438668644055724,0.21181655721738935,0.2760162502527237,0.20746160298585892,0.21431706473231316,2555914.75,1197.2060546875,1598.722849652184,0.807736873626709,0.9007077595753914,0.9677108957766448,0.42466640942832845,0.22675,0.00025
4,72,0.2787949414923787,0.2039048271253705,0.21139383222907782,0.275939904153347,0.20566605031490326,0.21269342303276062,2533856.75,1190.7196044921875,1591.8092693535868,0.8093961477279663,0.9007234957126481,0.9678505280555395,0.40948047488872635,0.226,0.00025
4,73,0.2789676459506154,0.20480351895093918,0.2122199283912778,0.2758250832557678,0.21114453300833702,0.21761257946491241,2601418.5,1212.687744140625,1612.8913478594893,0.8043139576911926,0.9007862657234159,0.9674247372874459,0.44160048886284586,0.2225625,0.00025
4,74,0.27909144572913647,0.20550441229715943,0.21286311047151685,0.2756833955645561,0.2107546702027321,0.21724753826856613,2596734.5,1214.853271484375,1611.4386429523154,0.80466628074646,0.900744095958824,0.9674540772947923,0.4482759726317108,0.217875,0.00025
4,75,0.27827215380966663,0.20483194291591644,0.21217595925554633,0.27545223385095596,0.20531032234430313,0.21232450380921364,2529678.25,1192.9580078125,1590.4962275969094,0.8097104430198669,0.9007241511525702,0.9678770473125453,0.43241671723104697,0.2225625,0.000125
4,76,0.2789648985490203,0.2044248222373426,0.21187882451340556,0.2754802033305168,0.20485654473304749,0.2119189091026783,2523887.5,1188.2542724609375,1588.6747621838776,0.8101460933685303,0.9007671930333125,0.9679138351063604,0.4174893043538719,0.2275625,0.000125
4,77,0.2788264937698841,0.204232654068619,0.21169203333556652,0.2754724845290184,0.20697038248181343,0.21382058784365654,2549942.25,1196.2581787109375,1596.8538599383476,0.8081861734390259,0.9007348388290056,0.9677486434098106,0.42779455355214074,0.2239375,0.000125
4,78,0.278335259296,0.20363440830260515,0.21110448893159628,0.2754659205675125,0.20490869879722595,0.211964413523674,2524497.25,1187.7818603515625,1588.8666558273542,0.8101001977920532,0.900727454106661,0.9679099594665925,0.41018246711467915,0.2283125,0.000125
4,79,0.27823389787226915,0.20346433157101274,0.2109412830322981,0.275403194129467,0.20846500247716904,0.21515881642699242,2568390.25,1202.0882568359375,1602.6198083138745,0.8067984580993652,0.9007749077257621,0.9676321896366726,0.43141511180596986,0.221125,0.000125
4,80,0.27808292768895626,0.20387384062632918,0.21129474509507418,0.2754151523113251,0.20650328695774078,0.21339446678757668,2544264.25,1195.039306640625,1595.07499823676,0.8086133003234863,0.9008089613407161,0.9677845707444915,0.4257110427266592,0.2245625,0.000125
4,81,0.2784504843875766,0.20356577448546886,0.2110542394220829,0.27541380375623703,0.20792443677783012,0.21467336639761925,2561684.0,1199.2762451171875,1600.526163484996,0.8073028922080994,0.9007729927211489,0.9676744745868758,0.43178079890335214,0.2215,6.25e-05
4,82,0.27808065339922905,0.20405667461454868,0.21145906671881676,0.2752288579940796,0.20598067343235016,0.21290548890829086,2537809.0,1192.9813232421875,1593.0502189196673,0.8090988397598267,0.9008235863386456,0.9678254648309262,0.42514724876736254,0.22725,6.25e-05
4,83,0.2781155304983258,0.2027356419712305,0.21027362765744328,0.2752212807536125,0.20559033378958702,0.21255341917276382,2533007.25,1191.275146484375,1591.5424122529691,0.8094600439071655,0.9008159293726787,0.9678559177181295,0.4229818187979,0.2280625,6.25e-05
4,84,0.27809649612754583,0.20403142273426056,0.21143792383372784,0.2752643898129463,0.2079923264682293,0.2147195264697075,2562551.75,1199.9986572265625,1600.79722326096,0.8072376251220703,0.900832348603172,0.9676690000436436,0.4295862265014085,0.223125,6.25e-05
4,85,0.2787302592769265,0.20383474975824356,0.211324296426028,0.27521319687366486,0.2063913494348526,0.2132735289633274,2542841.75,1194.13623046875,1594.6290320949258,0.8087202310562134,0.900871645391168,0.9677935778386461,0.42309002292580244,0.226625,6.25e-05
4,86,0.27814178075641394,0.20301178423687816,0.21052477741613984,0.27523040771484375,0.20517097786068916,0.21217691525816917,2527857.25,1189.6619873046875,1589.9236616894536,0.8098474740982056,0.9008480774475865,0.9678886113183169,0.42005939694097943,0.2279375,6.25e-05
4,87,0.27779449988156557,0.20330440625548363,0.21075341012328863,0.27511076629161835,0.20652976259589195,0.2133878581225872,2544666.5,1195.5709228515625,1595.2010845031418,0.8085830211639404,0.9008381391832883,0.9677820242039218,0.43018586395194003,0.2235,3.125e-05
4,88,0.2781380759552121,0.2036099131219089,0.21106272330507636,0.27512892335653305,0.20536966249346733,0.21234558522701263,2530271.75,1190.467529296875,1590.6827936455463,0.8096657991409302,0.9008709767092501,0.9678732792732067,0.4182716411589154,0.2273125,3.125e-05
4,89,0.27784434985369444,0.20348775014281273,0.2109234039671719,0.27506566047668457,0.20498325675725937,0.21199149638414383,2525531.75,1189.068115234375,1589.192168996563,0.8100223541259766,0.9008740903667021,0.9679033851384349,0.41779025988724766,0.2280625,3.125e-05
4,90,0.2776525802910328,0.2035921704955399,0.21099820686504245,0.27510909736156464,0.20631880313158035,0.21319782733917236,2541984.75,1194.27880859375,1594.3602949145466,0.8087847232818604,0.9008878168012499,0.9677990054728528,0.42499141263432005,0.2255,3.125e-05
4,91,0.2778832018375397,0.20302296476438642,0.2105089845135808,0.275125116109848,0.20568037405610085,0.21262484416365623,2534109.75,1191.4422607421875,1591.888736689848,0.809377133846283,0.9008697790100996,0.9678489230687193,0.4212239716713767,0.2278125,3.125e-05
4,92,0.2780980570241809,0.20326263504102826,0.2107461728155613,0.2751067504286766,0.20597374066710472,0.21288704127073288,2537744.5,1192.914306640625,1593.0299746081364,0.8091037273406982,0.9009190054936578,0.9678258737014725,0.4230056863616977,0.22725,3.125e-05
4,93,0.2777799889445305,0.20346088707447052,0.2108927913941443,0.27502064406871796,0.20567773282527924,0.21261201798915863,2534114.25,1191.7984619140625,1591.8901501045855,0.8093767762184143,0.9008700770209352,0.9678488945222481,0.4235603035618648,0.22725,1.5625e-05
4,94,0.27815929986536503,0.2033010837621987,0.21078689955174923,0.2750496417284012,0.2061249017715454,0.21301736682653427,2539588.25,1193.4866943359375,1593.6085623514955,0.8089649677276611,0.9009054954922247,0.9678141880738157,0.42491126669237494,0.2255625,1.5625e-05
4,95,0.27794536482542753,0.20264900010079145,0.21017863135784864,0.275030680000782,0.2055138684809208,0.2124655432999134,2532051.5,1190.99365234375,1591.2421248823198,0.8095319271087646,0.9009184265047429,0.9678619825655856,0.42075229853391893,0.227875,1.5625e-05
4,96,0.2781387818977237,0.20417906483635306,0.21157503314316273,0.27506091445684433,0.20630506426095963,0.21318064630031586,2541807.5,1194.2652587890625,1594.3047073881455,0.80879807472229,0.9009305666742253,0.9678001281636518,0.42573346915757165,0.2251875,1.5625e-05
4,97,0.2778949001803994,0.20368594583123922,0.21110683679580688,0.2750709727406502,0.20631805062294006,0.21319333836436272,2541946.0,1193.90673828125,1594.3481426589362,0.8087876439094543,0.900920291441544,0.9677992509096701,0.4245699895515169,0.2256875,1.5625e-05
4,98,0.2778695160523057,0.20301798870787024,0.2105031362734735,0.2750092074275017,0.20685048028826714,0.21366634964942932,2548567.0,1196.64111328125,1596.4231895083458,0.8082895874977112,0.9008985315213877,0.9677573415793547,0.4298934696853032,0.2238125,1.5625e-05
4,99,0.2781186858192086,0.2031202157959342,0.21062005823478103,0.27500297874212265,0.20587511733174324,0.21278789639472961,2536527.25,1192.5584716796875,1592.647873825222,0.8091952800750732,0.9008888500038502,0.9678335909190041,0.42390505700068787,0.2268125,7.8125e-06
4,100,0.2779646599665284,0.2026551985181868,0.2101861392147839,0.27498625218868256,0.20564215630292892,0.21257656067609787,2533645.75,1191.6470947265625,1591.7429911892184,0.8094120025634766,0.900890057085351,0.9678518666631396,0.4220022505155419,0.227625,7.8125e-06
5,1,0.9019760973751545,0.7083154581487179,0.7276815045624971,0.7816647291183472,0.3905002996325493,0.4296167269349098,4809836.5,1652.1417236328125,2193.133944837843,0.5775468349456787,0.7604354625196739,0.9482691473235596,0.3390456854794283,0.1434375,0.001
5,2,0.720219723880291,0.3886405033990741,0.4217984192073345,0.6239700317382812,0.32315780222415924,0.3532390221953392,3982020.0,1495.086669921875,1995.499937359057,0.6502548456192017,0.8214225221674141,0.952930867027823,0.4445041454107823,0.161,0.001
